transactionid,companyid
t001,brk014
t002,brk007
t003,brk009
t004,brk004
t005,brk011
t006,brk015
t007,brk005
t008,brk003
t009,brk014
t010,brk001
t011,brk002
t012,brk015
t013,brk015
t014,brk007
t015,brk006
t016,brk013
t017,brk005
t018,brk003
t019,brk004
t020,brk006
t021,brk007
t022,brk008
t023,brk008
t024,brk009
t025,brk012
t026,brk013
t027,brk003
t028,brk012
t029,brk007
t030,brk006
t031,brk015
t032,brk012
t033,brk010
t034,brk007
t035,brk014
t036,brk001
t037,brk009
t038,brk013
t039,brk015
t040,brk010
t041,brk004
t042,brk002
t043,brk012
t044,brk011
t045,brk010
t046,brk010
t047,brk003
t048,brk006
t049,brk011
t050,brk014
t051,brk012
t052,brk012
t053,brk014
t054,brk012
t055,brk012
t056,brk006
t057,brk001
t058,brk003
t059,brk015
t060,brk008
t061,brk015
t062,brk003
t063,brk008
t064,brk014
t065,brk006
t066,brk002
t067,brk013
t068,brk011
t069,brk007
t070,brk005
t071,brk009
t072,brk012
t073,brk001
t074,brk008
t075,brk014
t076,brk014
t077,brk003
t078,brk011
t079,brk008
t080,brk011
t081,brk010
t082,brk002
t083,brk001
t084,brk004
t085,brk012
t086,brk004
t087,brk007
t088,brk012
t089,brk009
t090,brk013
t091,brk003
t092,brk010
t093,brk007
t094,brk004
t095,brk006
t096,brk004
t097,brk004
t098,brk011
t099,brk010
t100,brk001
t101,brk006
t102,brk014
t103,brk006
t104,brk001
t105,brk005
t106,brk015
t107,brk005
t108,brk009
t109,brk014
t110,brk014
t111,brk002
t112,brk012
t113,brk008
t114,brk011
t115,brk008
t116,brk007
t117,brk007
t118,brk006
t119,brk006
t120,brk014
t121,brk009
t122,brk007
t123,brk009
t124,brk013
t125,brk006
t126,brk002
t127,brk015
t128,brk003
t129,brk008
t130,brk007
t131,brk006
t132,brk003
t133,brk009
t134,brk010
t135,brk003
t136,brk009
t137,brk007
t138,brk007
t139,brk005
t140,brk014
t141,brk011
t142,brk012
t143,brk011
t144,brk007
t145,brk011
t146,brk005
t147,brk012
t148,brk010
t149,brk015
t150,brk015
t151,brk014
t152,brk002
t153,brk002
t154,brk013
t155,brk014
t156,brk002
t157,brk002
t158,brk011
t159,brk001
t160,brk010
t161,brk015
t162,brk007
t163,brk002
t164,brk008
t165,brk012
t166,brk013
t167,brk010
t168,brk015
t169,brk009
t170,brk002
t171,brk011
t172,brk008
t173,brk009
t174,brk010
t175,brk013
t176,brk001
t177,brk011
t178,brk005
t179,brk014
t180,brk007
t181,brk004
t182,brk004
t183,brk013
t184,brk008
t185,brk009
t186,brk007
t187,brk002
t188,brk004
t189,brk014
t190,brk008
t191,brk002
t192,brk006
t193,brk013
t194,brk015
t195,brk008
t196,brk007
t197,brk015
t198,brk014
t199,brk011
t200,brk012
t201,brk013
t202,brk012
t203,brk007
t204,brk001
t205,brk006
t206,brk013
t207,brk004
t208,brk009
t209,brk005
t210,brk005
t211,brk015
t212,brk011
t213,brk005
t214,brk005
t215,brk014
t216,brk015
t217,brk013
t218,brk015
t219,brk007
t220,brk011
t221,brk004
t222,brk001
t223,brk015
t224,brk015
t225,brk007
t226,brk001
t227,brk001
t228,brk001
t229,brk003
t230,brk013
t231,brk006
t232,brk014
t233,brk014
t234,brk009
t235,brk014
t236,brk012
t237,brk010
t238,brk006
t239,brk006
t240,brk003
t241,brk010
t242,brk007
t243,brk004
t244,brk009
t245,brk007
t246,brk004
t247,brk010
t248,brk011
t249,brk007
t250,brk014
t251,brk001
t252,brk013
t253,brk015
t254,brk010
t255,brk007
t256,brk003
t257,brk011
t258,brk007
t259,brk012
t260,brk003
t261,brk007
t262,brk015
t263,brk006
t264,brk009
t265,brk003
t266,brk007
t267,brk004
t268,brk002
t269,brk012
t270,brk013
t271,brk003
t272,brk009
t273,brk002
t274,brk011
t275,brk010
t276,brk013
t277,brk007
t278,brk014
t279,brk013
t280,brk011
t281,brk015
t282,brk005
t283,brk014
t284,brk009
t285,brk003
t286,brk006
t287,brk004
t288,brk002
t289,brk002
t290,brk001
t291,brk007
t292,brk001
t293,brk011
t294,brk013
t295,brk010
t296,brk003
t297,brk001
t298,brk010
t299,brk012
t300,brk009
