transactionid,transactionamount,transactiondate,portfolioid,assetid
t001,1467,2024-01-01 08:50:00,p033,a125
t002,2660,2024-02-01 05:51:00,p033,a009
t003,1094,2024-03-01 10:05:00,p033,a040
t004,2191,2024-04-01 15:48:00,p033,a099
t005,2302,2024-05-01 07:42:00,p033,a043
t006,1913,2024-06-01 06:36:00,p033,a014
t007,975,2024-07-01 20:16:00,p033,a014
t008,2133,2024-08-01 05:29:00,p033,a122
t009,2681,2024-09-01 09:30:00,p033,a060
t010,2097,2024-10-01 12:43:00,p033,a122
t011,2672,2024-11-01 08:09:00,p033,a112
t012,2338,2024-12-01 00:18:00,p033,a098
t013,668,2024-01-01 16:43:00,p002,a025
t014,1949,2024-02-01 17:40:00,p002,a111
t015,1616,2024-03-01 19:58:00,p002,a086
t016,902,2024-04-01 08:17:00,p002,a066
t017,2102,2024-05-01 20:37:00,p002,a119
t018,1490,2024-06-01 21:47:00,p002,a050
t019,1236,2024-07-01 16:21:00,p002,a081
t020,534,2024-08-01 17:00:00,p002,a018
t021,900,2024-09-01 00:26:00,p002,a135
t022,2326,2024-10-01 03:43:00,p002,a090
t023,1660,2024-11-01 07:46:00,p002,a065
t024,597,2024-12-01 06:02:00,p002,a024
t025,1388,2024-01-01 19:42:00,p099,a032
t026,853,2024-02-01 22:07:00,p099,a034
t027,2818,2024-03-01 12:42:00,p099,a048
t028,1254,2024-04-01 03:44:00,p099,a065
t029,810,2024-05-01 09:29:00,p099,a117
t030,2248,2024-06-01 08:49:00,p099,a083
t031,803,2024-07-01 08:10:00,p099,a071
t032,2091,2024-08-01 01:24:00,p099,a086
t033,1584,2024-09-01 01:16:00,p099,a046
t034,2514,2024-10-01 14:04:00,p099,a052
t035,1230,2024-11-01 19:25:00,p099,a126
t036,2714,2024-12-01 03:09:00,p099,a111
t037,935,2024-01-01 19:41:00,p014,a114
t038,923,2024-02-01 22:16:00,p014,a009
t039,2840,2024-03-01 02:04:00,p014,a065
t040,2538,2024-04-01 14:01:00,p014,a039
t041,503,2024-05-01 20:40:00,p014,a010
t042,1591,2024-06-01 21:24:00,p014,a039
t043,2102,2024-07-01 22:21:00,p014,a148
t044,2509,2024-08-01 00:32:00,p014,a123
t045,787,2024-09-01 13:25:00,p014,a139
t046,2074,2024-10-01 07:00:00,p014,a124
t047,2692,2024-11-01 03:36:00,p014,a092
t048,1740,2024-12-01 10:43:00,p014,a103
t049,871,2024-01-01 20:41:00,p081,a094
t050,1892,2024-02-01 17:54:00,p081,a021
t051,1687,2024-03-01 14:48:00,p081,a052
t052,661,2024-04-01 05:35:00,p081,a099
t053,1724,2024-05-01 21:12:00,p081,a100
t054,1971,2024-06-01 03:40:00,p081,a125
t055,2293,2024-07-01 02:56:00,p081,a049
t056,1290,2024-08-01 04:02:00,p081,a007
t057,1476,2024-09-01 23:37:00,p081,a126
t058,2714,2024-10-01 12:04:00,p081,a079
t059,2340,2024-11-01 15:34:00,p081,a005
t060,729,2024-12-01 01:21:00,p081,a087
t061,984,2024-01-01 01:25:00,p024,a055
t062,2642,2024-02-01 20:42:00,p024,a118
t063,2697,2024-03-01 21:55:00,p024,a039
t064,1454,2024-04-01 23:37:00,p024,a019
t065,1079,2024-05-01 01:47:00,p024,a126
t066,2430,2024-06-01 20:01:00,p024,a012
t067,1034,2024-07-01 07:44:00,p024,a004
t068,704,2024-08-01 05:40:00,p024,a079
t069,1199,2024-09-01 03:29:00,p024,a017
t070,2536,2024-10-01 03:07:00,p024,a057
t071,1330,2024-11-01 02:51:00,p024,a110
t072,2146,2024-12-01 10:51:00,p024,a084
t073,2735,2024-01-01 21:36:00,p080,a036
t074,1373,2024-02-01 10:53:00,p080,a012
t075,1874,2024-03-01 18:11:00,p080,a017
t076,1078,2024-04-01 03:17:00,p080,a107
t077,2015,2024-05-01 05:44:00,p080,a142
t078,1497,2024-06-01 05:28:00,p080,a149
t079,909,2024-07-01 01:08:00,p080,a097
t080,2494,2024-08-01 05:01:00,p080,a021
t081,1234,2024-09-01 00:00:00,p080,a023
t082,2931,2024-10-01 22:41:00,p080,a073
t083,2449,2024-11-01 13:44:00,p080,a033
t084,1609,2024-12-01 06:09:00,p080,a134
t085,1214,2024-01-01 13:15:00,p019,a010
t086,2547,2024-02-01 19:11:00,p019,a023
t087,1733,2024-03-01 20:52:00,p019,a090
t088,2784,2024-04-01 13:00:00,p019,a061
t089,2671,2024-05-01 06:07:00,p019,a025
t090,2710,2024-06-01 19:23:00,p019,a130
t091,1352,2024-07-01 07:29:00,p019,a071
t092,961,2024-08-01 01:12:00,p019,a039
t093,2443,2024-09-01 21:54:00,p019,a128
t094,676,2024-10-01 05:10:00,p019,a014
t095,1667,2024-11-01 20:23:00,p019,a054
t096,1869,2024-12-01 13:16:00,p019,a117
t097,714,2024-01-01 03:47:00,p059,a138
t098,619,2024-02-01 05:10:00,p059,a125
t099,790,2024-03-01 16:07:00,p059,a061
t100,2927,2024-04-01 23:28:00,p059,a149
t101,1314,2024-05-01 10:26:00,p059,a084
t102,951,2024-06-01 07:49:00,p059,a084
t103,1471,2024-07-01 07:06:00,p059,a106
t104,1403,2024-08-01 06:24:00,p059,a019
t105,2484,2024-09-01 15:37:00,p059,a014
t106,1385,2024-10-01 13:09:00,p059,a117
t107,2029,2024-11-01 05:24:00,p059,a035
t108,1295,2024-12-01 14:46:00,p059,a092
t109,1021,2024-01-01 06:21:00,p049,a009
t110,744,2024-02-01 22:36:00,p049,a072
t111,2406,2024-03-01 04:07:00,p049,a118
t112,1907,2024-04-01 13:10:00,p049,a057
t113,1142,2024-05-01 09:38:00,p049,a044
t114,1440,2024-06-01 18:35:00,p049,a023
t115,2637,2024-07-01 13:54:00,p049,a126
t116,2439,2024-08-01 06:37:00,p049,a119
t117,2253,2024-09-01 08:00:00,p049,a064
t118,2278,2024-10-01 07:20:00,p049,a149
t119,2923,2024-11-01 07:57:00,p049,a039
t120,520,2024-12-01 18:57:00,p049,a107
t121,1224,2024-01-21 00:00:00,p061,a130
t122,1050,2024-08-05 00:00:00,p068,a101
t123,8352,2024-12-22 00:00:00,p013,a116
t124,8614,2024-05-03 00:00:00,p011,a143
t125,703,2024-12-20 00:00:00,p094,a105
t126,4071,2024-03-08 00:00:00,p046,a076
t127,4416,2024-11-27 00:00:00,p012,a005
t128,8360,2024-12-08 00:00:00,p040,a042
t129,8024,2024-10-19 00:00:00,p096,a150
t130,899,2024-08-20 00:00:00,p060,a036
t131,7141,2024-04-04 00:00:00,p102,a095
t132,8107,2024-12-26 00:00:00,p082,a001
t133,1658,2024-07-16 00:00:00,p089,a086
t134,9198,2024-01-17 00:00:00,p038,a110
t135,4920,2024-12-23 00:00:00,p079,a139
t136,9924,2024-04-16 00:00:00,p101,a021
t137,6000,2024-01-29 00:00:00,p066,a094
t138,1344,2024-02-26 00:00:00,p050,a094
t139,8124,2024-11-12 00:00:00,p006,a094
t140,6503,2024-03-30 00:00:00,p083,a144
t141,1597,2024-10-14 00:00:00,p091,a053
t142,2767,2024-06-20 00:00:00,p031,a139
t143,2360,2024-11-28 00:00:00,p062,a149
t144,3937,2024-04-25 00:00:00,p042,a091
t145,4880,2024-09-14 00:00:00,p088,a109
t146,5040,2024-01-28 00:00:00,p009,a096
t147,6156,2024-08-19 00:00:00,p063,a129
t148,9129,2024-03-03 00:00:00,p061,a137
t149,9230,2024-05-29 00:00:00,p058,a095
t150,1575,2024-04-06 00:00:00,p059,a023
t151,1813,2024-07-19 00:00:00,p023,a074
t152,1760,2024-02-25 00:00:00,p022,a071
t153,2335,2024-12-22 00:00:00,p019,a128
t154,2965,2024-04-14 00:00:00,p067,a006
t155,5303,2024-08-01 00:00:00,p088,a139
t156,2663,2024-08-30 00:00:00,p045,a108
t157,7772,2024-11-26 00:00:00,p003,a075
t158,3597,2024-02-02 00:00:00,p003,a060
t159,9013,2024-11-26 00:00:00,p043,a106
t160,9981,2024-06-24 00:00:00,p084,a084
t161,8465,2024-10-30 00:00:00,p086,a136
t162,9486,2024-08-15 00:00:00,p059,a078
t163,9793,2024-03-08 00:00:00,p102,a079
t164,3313,2024-05-13 00:00:00,p030,a124
t165,6593,2024-05-27 00:00:00,p099,a013
t166,2930,2024-06-29 00:00:00,p037,a117
t167,3225,2024-11-12 00:00:00,p021,a138
t168,5173,2024-04-03 00:00:00,p023,a040
t169,3141,2024-05-01 00:00:00,p015,a011
t170,5687,2024-10-21 00:00:00,p017,a113
t171,4766,2024-07-08 00:00:00,p024,a053
t172,9715,2024-12-28 00:00:00,p005,a082
t173,6133,2024-03-16 00:00:00,p048,a115
t174,9345,2024-03-24 00:00:00,p069,a078
t175,2490,2024-01-13 00:00:00,p052,a128
t176,2881,2024-08-22 00:00:00,p041,a040
t177,570,2024-10-06 00:00:00,p065,a085
t178,5342,2024-08-30 00:00:00,p038,a147
t179,2909,2024-10-16 00:00:00,p094,a114
t180,6049,2024-12-18 00:00:00,p015,a123
t181,1156,2024-03-12 00:00:00,p087,a142
t182,2414,2024-06-06 00:00:00,p004,a103
t183,4110,2024-08-16 00:00:00,p046,a024
t184,5847,2024-01-29 00:00:00,p078,a050
t185,9125,2024-04-23 00:00:00,p101,a072
t186,3706,2024-01-12 00:00:00,p011,a138
t187,7798,2024-12-12 00:00:00,p086,a023
t188,8885,2024-07-20 00:00:00,p025,a126
t189,5706,2024-11-04 00:00:00,p078,a131
t190,1418,2024-12-07 00:00:00,p047,a102
t191,2923,2024-08-06 00:00:00,p048,a099
t192,6608,2024-01-07 00:00:00,p037,a089
t193,6256,2024-06-06 00:00:00,p058,a144
t194,1935,2024-04-20 00:00:00,p094,a114
t195,7309,2024-08-14 00:00:00,p037,a042
t196,7444,2024-07-31 00:00:00,p018,a023
t197,2853,2024-04-16 00:00:00,p039,a122
t198,9106,2024-06-20 00:00:00,p009,a097
t199,1949,2024-01-04 00:00:00,p053,a070
t200,7291,2024-03-30 00:00:00,p072,a119
